t,y
1.7681999999998217,7.38148381620266
1.7682999999998217,7.383692581542107
1.7683999999998217,7.385902305904356
1.7684999999998217,7.388112989799572
1.7685999999998216,7.3903246337381905
1.7686999999998216,7.392537238230921
1.7687999999998216,7.394750803788744
1.7688999999998216,7.396965330922911
1.7689999999998216,7.399180820144948
1.7690999999998216,7.401397271966651
1.7691999999998216,7.403614686900092
1.7692999999998216,7.405833065457612
1.7693999999998216,7.4080524081518275
1.7694999999998215,7.410272715495627
1.7695999999998215,7.412493988002173
1.7696999999998215,7.414716226184901
1.7697999999998215,7.4169394305575205
1.7698999999998215,7.419163601634014
1.7699999999998215,7.421388739928638
1.7700999999998215,7.423614845955923
1.7701999999998215,7.425841920230675
1.7702999999998215,7.428069963267973
1.7703999999998214,7.430298975583169
1.7704999999998214,7.432528957691894
1.7705999999998214,7.43475991011005
1.7706999999998214,7.436991833353816
1.7707999999998214,7.439224727939645
1.7708999999998214,7.441458594384265
1.7709999999998214,7.443693433204681
1.7710999999998214,7.4459292449181715
1.7711999999998214,7.448166030042293
1.7712999999998214,7.450403789094875
1.7713999999998213,7.452642522594028
1.7714999999998213,7.454882231058132
1.7715999999998213,7.45712291500585
1.7716999999998213,7.459364574956116
1.7717999999998213,7.461607211428145
1.7718999999998213,7.463850824941426
1.7719999999998213,7.466095416015726
1.7720999999998213,7.468340985171089
1.7721999999998213,7.470587532927837
1.7722999999998212,7.4728350598065685
1.7723999999998212,7.47508356632816
1.7724999999998212,7.4773330530137665
1.7725999999998212,7.4795835203848196
1.7726999999998212,7.481834968963029
1.7727999999998212,7.4840873992703845
1.7728999999998212,7.486340811829153
1.7729999999998212,7.488595207161879
1.7730999999998212,7.490850585791387
1.7731999999998211,7.493106948240781
1.7732999999998211,7.495364295033443
1.7733999999998211,7.497622626693034
1.773499999999821,7.499881943743495
1.773599999999821,7.502142246709047
1.773699999999821,7.5044035361141885
1.773799999999821,7.506665812483701
1.773899999999821,7.508929076342643
1.773999999999821,7.511193328216354
1.774099999999821,7.513458568630456
1.774199999999821,7.515724798110848
1.774299999999821,7.517992017183714
1.774399999999821,7.520260226375513
1.774499999999821,7.522529426212991
1.774599999999821,7.52479961722317
1.774699999999821,7.527070799933356
1.774799999999821,7.5293429748711365
1.774899999999821,7.53161614256438
1.774999999999821,7.533890303541237
1.775099999999821,7.536165458330139
1.775199999999821,7.5384416074598
1.775299999999821,7.540718751459218
1.775399999999821,7.542996890857671
1.7754999999998209,7.54527602618472
1.7755999999998209,7.547556157970209
1.7756999999998209,7.549837286744266
1.7757999999998209,7.552119413037301
1.7758999999998208,7.554402537380006
1.7759999999998208,7.556686660303359
1.7760999999998208,7.558971782338619
1.7761999999998208,7.5612579040173316
1.7762999999998208,7.563545025871322
1.7763999999998208,7.565833148432705
1.7764999999998208,7.5681222722338735
1.7765999999998208,7.570412397807509
1.7766999999998208,7.572703525686576
1.7767999999998207,7.574995656404323
1.7768999999998207,7.577288790494285
1.7769999999998207,7.579582928490282
1.7770999999998207,7.581878070926417
1.7771999999998207,7.58417421833708
1.7772999999998207,7.586471371256945
1.7773999999998207,7.588769530220973
1.7774999999998207,7.591068695764411
1.7775999999998207,7.593368868422792
1.7776999999998206,7.595670048731933
1.7777999999998206,7.59797223722794
1.7778999999998206,7.600275434447203
1.7779999999998206,7.602579640926401
1.7780999999998206,7.604884857202498
1.7781999999998206,7.607191083812745
1.7782999999998206,7.609498321294681
1.7783999999998206,7.611806570186133
1.7784999999998206,7.614115831025213
1.7785999999998205,7.616426104350323
1.7786999999998205,7.61873739070015
1.7787999999998205,7.621049690613672
1.7788999999998205,7.6233630046301535
1.7789999999998205,7.625677333289147
1.7790999999998205,7.627992677130494
1.7791999999998205,7.6303090366943245
1.7792999999998205,7.6326264125210574
1.7793999999998205,7.6349448051514
1.7794999999998204,7.637264215126349
1.7795999999998204,7.63958464298719
1.7796999999998204,7.641906089275499
1.7797999999998204,7.644228554533139
1.7798999999998204,7.646552039302267
1.7799999999998204,7.648876544125327
1.7800999999998204,7.651202069545052
1.7801999999998204,7.6535286161044676
1.7802999999998204,7.65585618434689
1.7803999999998203,7.658184774815924
1.7804999999998203,7.660514388055466
1.7805999999998203,7.6628450246097035
1.7806999999998203,7.665176685023115
1.7807999999998203,7.667509369840471
1.7808999999998203,7.6698430796068315
1.7809999999998203,7.67217781486755
1.7810999999998203,7.674513576168271
1.7811999999998203,7.676850364054929
1.7812999999998202,7.679188179073755
1.7813999999998202,7.6815270217712674
1.7814999999998202,7.683866892694281
1.7815999999998202,7.686207792389901
1.7816999999998202,7.688549721405525
1.7817999999998202,7.690892680288844
1.7818999999998202,7.693236669587843
1.7819999999998202,7.695581689850799
1.7820999999998202,7.697927741626285
1.7821999999998202,7.700274825463163
1.7822999999998201,7.702622941910592
1.7823999999998201,7.704972091518025
1.7824999999998201,7.7073222748352075
1.78259999999982,7.709673492412181
1.78269999999982,7.71202574479928
1.78279999999982,7.714379032547133
1.78289999999982,7.7167333562066664
1.78299999999982,7.719088716329098
1.78309999999982,7.721445113465943
1.78319999999982,7.723802548169012
1.78329999999982,7.726161020990407
1.78339999999982,7.7285205324825315
1.78349999999982,7.7308810831980805
1.78359999999982,7.7332426736900475
1.78369999999982,7.73560530451172
1.78379999999982,7.737968976216685
1.78389999999982,7.740333689358821
1.78399999999982,7.742699444492308
1.78409999999982,7.745066242171619
1.78419999999982,7.747434082951528
1.78429999999982,7.749802967387102
1.78439999999982,7.752172896033708
1.78449999999982,7.75454386944701
1.7845999999998199,7.756915888182969
1.7846999999998199,7.759288952797845
1.7847999999998199,7.761663063848194
1.7848999999998199,7.764038221890871
1.7849999999998198,7.766414427483031
1.7850999999998198,7.768791681182126
1.7851999999998198,7.7711699835459065
1.7852999999998198,7.773549335132422
1.7853999999998198,7.775929736500022
1.7854999999998198,7.778311188207355
1.7855999999998198,7.780693690813368
1.7856999999998198,7.783077244877307
1.7857999999998198,7.78546185095872
1.7858999999998197,7.787847509617453
1.7859999999998197,7.790234221413653
1.7860999999998197,7.792621986907766
1.7861999999998197,7.79501080666054
1.7862999999998197,7.7974006812330225
1.7863999999998197,7.7997916111865635
1.7864999999998197,7.802183597082811
1.7865999999998197,7.804576639483717
1.7866999999998197,7.806970738951533
1.7867999999998196,7.809365896048812
1.7868999999998196,7.8117621113384095
1.7869999999998196,7.814159385383483
1.7870999999998196,7.816557718747491
1.7871999999998196,7.8189571119941945
1.7872999999998196,7.821357565687657
1.7873999999998196,7.823759080392244
1.7874999999998196,7.826161656672625
1.7875999999998196,7.82856529509377
1.7876999999998195,7.830969996220955
1.7877999999998195,7.833375760619757
1.7878999999998195,7.835782588856056
1.7879999999998195,7.8381904814960395
1.7880999999998195,7.840599439106193
1.7881999999998195,7.843009462253311
1.7882999999998195,7.845420551504487
1.7883999999998195,7.847832707427124
1.7884999999998195,7.850245930588927
1.7885999999998194,7.852660221557905
1.7886999999998194,7.855075580902372
1.7887999999998194,7.857492009190948
1.7888999999998194,7.859909506992558
1.7889999999998194,7.862328074876432
1.7890999999998194,7.864747713412104
1.7891999999998194,7.867168423169416
1.7892999999998194,7.869590204718516
1.7893999999998194,7.872013058629854
1.7894999999998193,7.874436985474191
1.7895999999998193,7.876861985822593
1.7896999999998193,7.879288060246432
1.7897999999998193,7.8817152093173855
1.7898999999998193,7.8841434336074405
1.7899999999998193,7.886572733688889
1.7900999999998193,7.8890031101343325
1.7901999999998193,7.891434563516677
1.7902999999998193,7.8938670944091385
1.7903999999998192,7.896300703385239
1.7904999999998192,7.8987353910188105
1.7905999999998192,7.901171157883992
1.7906999999998192,7.903608004555231
1.7907999999998192,7.9060459316072835
1.7908999999998192,7.908484939615214
1.7909999999998192,7.910925029154396
1.7910999999998192,7.913366200800513
1.7911999999998192,7.9158084551295556
1.7912999999998191,7.918251792717826
1.7913999999998191,7.920696214141935
1.7914999999998191,7.923141719978803
1.7915999999998191,7.925588310805661
1.791699999999819,7.928035987200049
1.791799999999819,7.930484749739819
1.791899999999819,7.932934599003133
1.791999999999819,7.935385535568463
1.792099999999819,7.937837560014591
1.792199999999819,7.940290672920613
1.792299999999819,7.942744874865932
1.792399999999819,7.945200166430267
1.792499999999819,7.947656548193645
1.792599999999819,7.950114020736408
1.792699999999819,7.952572584639206
1.792799999999819,7.955032240483005
1.792899999999819,7.957492988849081
1.792999999999819,7.959954830319022
1.793099999999819,7.962417765474731
1.793199999999819,7.964881794898422
1.793299999999819,7.9673469191726225
1.793399999999819,7.969813138880174
1.793499999999819,7.97228045460423
1.793599999999819,7.974748866928259
1.7936999999998189,7.977218376436042
1.7937999999998189,7.979688983711675
1.7938999999998189,7.982160689339568
1.7939999999998189,7.984633493904444
1.7940999999998188,7.987107397991343
1.7941999999998188,7.989582402185617
1.7942999999998188,7.992058507072934
1.7943999999998188,7.994535713239277
1.7944999999998188,7.997014021270946
1.7945999999998188,7.999493431754553
1.7946999999998188,8.001973945277028
1.7947999999998188,8.004455562425616
1.7948999999998188,8.006938283787878
1.7949999999998187,8.009422109951693
1.7950999999998187,8.011907041505252
1.7951999999998187,8.014393079037067
1.7952999999998187,8.016880223135963
1.7953999999998187,8.019368474391086
1.7954999999998187,8.021857833391897
1.7955999999998187,8.024348300728171
1.7956999999998187,8.026839876990007
1.7957999999998187,8.029332562767815
1.7958999999998186,8.031826358652328
1.7959999999998186,8.034321265234595
1.7960999999998186,8.036817283105982
1.7961999999998186,8.039314412858177
1.7962999999998186,8.041812655083183
1.7963999999998186,8.044312010373321
1.7964999999998186,8.046812479321234
1.7965999999998186,8.049314062519885
1.7966999999998186,8.051816760562552
1.7967999999998185,8.054320574042835
1.7968999999998185,8.056825503554654
1.7969999999998185,8.059331549692248
1.7970999999998185,8.061838713050177
1.7971999999998185,8.064346994223321
1.7972999999998185,8.066856393806878
1.7973999999998185,8.06936691239637
1.7974999999998185,8.07187855058764
1.7975999999998185,8.074391308976848
1.7976999999998184,8.07690518816048
1.7977999999998184,8.079420188735337
1.7978999999998184,8.08193631129855
1.7979999999998184,8.084453556447567
1.7980999999998184,8.086971924780157
1.7981999999998184,8.089491416894411
1.7982999999998184,8.092012033388746
1.7983999999998184,8.0945337748619
1.7984999999998184,8.097056641912928
1.7985999999998183,8.099580635141217
1.7986999999998183,8.102105755146473
1.7987999999998183,8.104632002528724
1.7988999999998183,8.107159377888324
1.7989999999998183,8.109687881825948
1.7990999999998183,8.112217514942596
1.7991999999998183,8.114748277839592
1.7992999999998183,8.117280171118585
1.7993999999998183,8.119813195381548
1.7994999999998182,8.122347351230777
1.7995999999998182,8.124882639268895
1.7996999999998182,8.127419060098848
1.7997999999998182,8.129956614323909
1.7998999999998182,8.132495302547676
1.7999999999998182,8.135035125374072
1.8000999999998182,8.137576083407344
1.8001999999998182,8.14011817725207
1.8002999999998182,8.142661407513149
1.8003999999998181,8.145205774795807
1.8004999999998181,8.1477512797056
1.8005999999998181,8.150297922848408
1.8006999999998181,8.152845704830437
1.800799999999818,8.155394626258222
1.800899999999818,8.157944687738624
1.800999999999818,8.160495889878833
1.801099999999818,8.163048233286366
1.801199999999818,8.165601718569068
1.801299999999818,8.16815634633511
1.801399999999818,8.170712117192993
1.801499999999818,8.173269031751548
1.801599999999818,8.175827090619933
1.801699999999818,8.178386294407632
1.801799999999818,8.180946643724463
1.801899999999818,8.183508139180569
1.801999999999818,8.186070781386427
1.802099999999818,8.18863457095284
1.802199999999818,8.19119950849094
1.802299999999818,8.193765594612191
1.802399999999818,8.196332829928389
1.802499999999818,8.198901215051658
1.802599999999818,8.201470750594451
1.802699999999818,8.204041437169554
1.8027999999998179,8.206613275390085
1.8028999999998179,8.209186265869489
1.8029999999998179,8.211760409221547
1.8030999999998178,8.21433570606037
1.8031999999998178,8.216912157000397
1.8032999999998178,8.219489762656405
1.8033999999998178,8.2220685236435
1.8034999999998178,8.22464844057712
1.8035999999998178,8.227229514073036
1.8036999999998178,8.229811744747352
1.8037999999998178,8.232395133216503
1.8038999999998178,8.234979680097261
1.8039999999998177,8.237565386006729
1.8040999999998177,8.240152251562343
1.8041999999998177,8.242740277381873
1.8042999999998177,8.245329464083426
1.8043999999998177,8.247919812285437
1.8044999999998177,8.250511322606679
1.8045999999998177,8.25310399566626
1.8046999999998177,8.255697832083621
1.8047999999998177,8.25829283247854
1.8048999999998177,8.260888997471127
1.8049999999998176,8.26348632768183
1.8050999999998176,8.26608482373143
1.8051999999998176,8.268684486241048
1.8052999999998176,8.271285315832134
1.8053999999998176,8.273887313126481
1.8054999999998176,8.276490478746215
1.8055999999998176,8.279094813313797
1.8056999999998176,8.281700317452028
1.8057999999998176,8.284306991784042
1.8058999999998175,8.286914836933315
1.8059999999998175,8.289523853523656
1.8060999999998175,8.292134042179214
1.8061999999998175,8.294745403524475
1.8062999999998175,8.29735793818426
1.8063999999998175,8.299971646783735
1.8064999999998175,8.302586529948396
1.8065999999998175,8.305202588304082
1.8066999999998175,8.307819822476972
1.8067999999998174,8.31043823309358
1.8068999999998174,8.313057820780761
1.8069999999998174,8.31567858616571
1.8070999999998174,8.31830052987596
1.8071999999998174,8.320923652539385
1.8072999999998174,8.323547954784198
1.8073999999998174,8.326173437238952
1.8074999999998174,8.32880010053254
1.8075999999998174,8.331427945294196
1.8076999999998173,8.334056972153496
1.8077999999998173,8.336687181740354
1.8078999999998173,8.339318574685027
1.8079999999998173,8.341951151618114
1.8080999999998173,8.344584913170552
1.8081999999998173,8.347219859973624
1.8082999999998173,8.34985599265895
1.8083999999998173,8.352493311858499
1.8084999999998173,8.355131818204576
1.8085999999998172,8.357771512329832
1.8086999999998172,8.360412394867257
1.8087999999998172,8.363054466450189
1.8088999999998172,8.365697727712304
1.8089999999998172,8.368342179287625
1.8090999999998172,8.370987821810518
1.8091999999998172,8.37363465591569
1.8092999999998172,8.376282682238198
1.8093999999998172,8.378931901413436
1.8094999999998171,8.381582314077145
1.8095999999998171,8.38423392086541
1.8096999999998171,8.386886722414665
1.809799999999817,8.389540719361683
1.809899999999817,8.392195912343587
1.809999999999817,8.39485230199784
1.810099999999817,8.397509888962256
1.810199999999817,8.400168673874992
1.810299999999817,8.40282865737455
1.810399999999817,8.405489840099781
1.810499999999817,8.40815222268988
1.810599999999817,8.41081580578439
1.810699999999817,8.4134805900232
1.810799999999817,8.416146576046545
1.810899999999817,8.418813764495011
1.810999999999817,8.421482156009528
1.811099999999817,8.424151751231374
1.811199999999817,8.426822550802175
1.811299999999817,8.429494555363906
1.811399999999817,8.432167765558889
1.811499999999817,8.434842182029795
1.811599999999817,8.437517805419645
1.811699999999817,8.440194636371807
1.811799999999817,8.442872675529998
1.8118999999998169,8.445551923538284
1.8119999999998169,8.448232381041084
1.8120999999998169,8.450914048683162
1.8121999999998168,8.453596927109635
1.8122999999998168,8.456281016965969
1.8123999999998168,8.45896631889798
1.8124999999998168,8.461652833551835
1.8125999999998168,8.464340561574051
1.8126999999998168,8.467029503611498
1.8127999999998168,8.469719660311394
1.8128999999998168,8.472411032321313
1.8129999999998168,8.475103620289175
1.8130999999998167,8.477797424863256
1.8131999999998167,8.480492446692182
1.8132999999998167,8.483188686424931
1.8133999999998167,8.485886144710834
1.8134999999998167,8.488584822199575
1.8135999999998167,8.491284719541191
1.8136999999998167,8.493985837386072
1.8137999999998167,8.49668817638496
1.8138999999998167,8.499391737188953
1.8139999999998166,8.502096520449498
1.8140999999998166,8.504802526818402
1.8141999999998166,8.50750975694782
1.8142999999998166,8.510218211490267
1.8143999999998166,8.512927891098608
1.8144999999998166,8.515638796426064
1.8145999999998166,8.518350928126212
1.8146999999998166,8.521064286852985
1.8147999999998166,8.52377887326067
1.8148999999998165,8.526494688003908
1.8149999999998165,8.529211731737698
1.8150999999998165,8.531930005117395
1.8151999999998165,8.53464950879871
1.8152999999998165,8.537370243437708
1.8153999999998165,8.540092209690814
1.8154999999998165,8.542815408214807
1.8155999999998165,8.545539839666827
1.8156999999998165,8.548265504704368
1.8157999999998164,8.550992403985282
1.8158999999998164,8.553720538167779
1.8159999999998164,8.556449907910428
1.8160999999998164,8.559180513872155
1.8161999999998164,8.561912356712245
1.8162999999998164,8.56464543709034
1.8163999999998164,8.567379755666442
1.8164999999998164,8.570115313100912
1.8165999999998164,8.572852110054471
1.8166999999998164,8.575590147188198
1.8167999999998163,8.578329425163531
1.8168999999998163,8.581069944642271
1.8169999999998163,8.583811706286577
1.8170999999998163,8.586554710758968
1.8171999999998163,8.589298958722322
1.8172999999998163,8.592044450839884
1.8173999999998163,8.594791187775252
1.8174999999998163,8.59753917019239
1.8175999999998163,8.600288398755621
1.8176999999998162,8.603038874129634
1.8177999999998162,8.605790596979475
1.8178999999998162,8.608543567970552
1.8179999999998162,8.611297787768637
1.8180999999998162,8.614053257039865
1.8181999999998162,8.616809976450734
1.8182999999998162,8.619567946668102
1.8183999999998162,8.622327168359194
1.8184999999998162,8.625087642191595
1.8185999999998161,8.627849368833255
1.8186999999998161,8.630612348952488
1.8187999999998161,8.63337658321797
1.818899999999816,8.636142072298744
1.818999999999816,8.638908816864218
1.819099999999816,8.64167681758416
1.819199999999816,8.644446075128709
1.819299999999816,8.647216590168362
1.819399999999816,8.649988363373987
1.819499999999816,8.652761395416816
1.819599999999816,8.655535686968445
1.819699999999816,8.65831123870084
1.819799999999816,8.661088051286328
1.819899999999816,8.663866125397606
1.819999999999816,8.666645461707736
1.820099999999816,8.669426060890148
1.820199999999816,8.672207923618636
1.820299999999816,8.674991050567366
1.820399999999816,8.67777544241087
1.820499999999816,8.680561099824045
1.820599999999816,8.683348023482159
1.820699999999816,8.686136214060847
1.820799999999816,8.688925672236111
1.8208999999998159,8.691716398684324
1.8209999999998159,8.694508394082227
1.8210999999998159,8.69730165910693
1.8211999999998159,8.700096194435913
1.8212999999998158,8.702892000747022
1.8213999999998158,8.705689078718478
1.8214999999998158,8.70848742902887
1.8215999999998158,8.711287052357152
1.8216999999998158,8.714087949382657
1.8217999999998158,8.716890120785084
1.8218999999998158,8.719693567244503
1.8219999999998158,8.722498289441354
1.8220999999998158,8.725304288056451
1.8221999999998157,8.728111563770979
1.8222999999998157,8.730920117266491
1.8223999999998157,8.733729949224918
1.8224999999998157,8.736541060328557
1.8225999999998157,8.739353451260083
1.8226999999998157,8.74216712270254
1.8227999999998157,8.744982075339346
1.8228999999998157,8.747798309854291
1.8229999999998157,8.750615826931542
1.8230999999998156,8.753434627255633
1.8231999999998156,8.756254711511477
1.8232999999998156,8.759076080384363
1.8233999999998156,8.761898734559946
1.8234999999998156,8.764722674724261
1.8235999999998156,8.76754790156372
1.8236999999998156,8.770374415765104
1.8237999999998156,8.773202218015573
1.8238999999998156,8.77603130900266
1.8239999999998155,8.778861689414274
1.8240999999998155,8.781693359938702
1.8241999999998155,8.784526321264604
1.8242999999998155,8.787360574081019
1.8243999999998155,8.790196119077361
1.8244999999998155,8.79303295694342
1.8245999999998155,8.795871088369367
1.8246999999998155,8.798710514045743
1.8247999999998155,8.801551234663473
1.8248999999998154,8.804393250913854
1.8249999999998154,8.807236563488567
1.8250999999998154,8.810081173079666
1.8251999999998154,8.812927080379586
1.8252999999998154,8.815774286081139
1.8253999999998154,8.818622790877516
1.8254999999998154,8.82147259546229
1.8255999999998154,8.824323700529407
1.8256999999998154,8.827176106773198
1.8257999999998153,8.830029814888372
1.8258999999998153,8.832884825570016
1.8259999999998153,8.8357411395136
1.8260999999998153,8.838598757414973
1.8261999999998153,8.841457679970365
1.8262999999998153,8.844317907876384
1.8263999999998153,8.847179441830024
1.8264999999998153,8.850042282528657
1.8265999999998153,8.852906430670037
1.8266999999998152,8.855771886952303
1.8267999999998152,8.858638652073969
1.8268999999998152,8.861506726733937
1.8269999999998152,8.86437611163149
1.8270999999998152,8.867246807466291
1.8271999999998152,8.87011881493839
1.8272999999998152,8.87299213474822
1.8273999999998152,8.875866767596593
1.8274999999998152,8.878742714184709
1.8275999999998152,8.881619975214148
1.8276999999998151,8.884498551386878
1.8277999999998151,8.88737844340525
1.8278999999998151,8.890259651971999
1.827999999999815,8.893142177790242
1.828099999999815,8.896026021563486
1.828199999999815,8.89891118399562
1.828299999999815,8.901797665790921
1.828399999999815,8.90468546765405
1.828499999999815,8.907574590290052
1.828599999999815,8.910465034404362
1.828699999999815,8.913356800702799
1.828799999999815,8.916249889891569
1.828899999999815,8.919144302677266
1.828999999999815,8.92204003976687
1.829099999999815,8.924937101867748
1.829199999999815,8.927835489687656
1.829299999999815,8.930735203934736
1.829399999999815,8.933636245317519
1.829499999999815,8.936538614544924
1.829599999999815,8.93944231232626
1.829699999999815,8.942347339371224
1.829799999999815,8.9452536963899
1.829899999999815,8.948161384092762
1.8299999999998149,8.951070403190675
1.8300999999998149,8.953980754394895
1.8301999999998149,8.956892438417063
1.8302999999998149,8.959805455969214
1.8303999999998148,8.962719807763772
1.8304999999998148,8.965635494513553
1.8305999999998148,8.968552516931762
1.8306999999998148,8.971470875731997
1.8307999999998148,8.974390571628245
1.8308999999998148,8.977311605334886
1.8309999999998148,8.980233977566694
1.8310999999998148,8.983157689038832
1.8311999999998148,8.986082740466854
1.8312999999998147,8.98900913256671
1.8313999999998147,8.991936866054743
1.8314999999998147,8.994865941647687
1.8315999999998147,8.997796360062669
1.8316999999998147,9.000728122017211
1.8317999999998147,9.003661228229229
1.8318999999998147,9.00659567941703
1.8319999999998147,9.009531476299317
1.8320999999998147,9.01246861959519
1.8321999999998146,9.01540711002414
1.8322999999998146,9.018346948306055
1.8323999999998146,9.021288135161218
1.8324999999998146,9.024230671310306
1.8325999999998146,9.027174557474394
1.8326999999998146,9.03011979437495
1.8327999999998146,9.033066382733843
1.8328999999998146,9.036014323273331
1.8329999999998146,9.038963616716075
1.8330999999998145,9.041914263785129
1.8331999999998145,9.044866265203948
1.8332999999998145,9.047819621696382
1.8333999999998145,9.050774333986677
1.8334999999998145,9.05373040279948
1.8335999999998145,9.056687828859836
1.8336999999998145,9.059646612893184
1.8337999999998145,9.062606755625366
1.8338999999998145,9.06556825778262
1.8339999999998144,9.068531120091588
1.8340999999998144,9.071495343279306
1.8341999999998144,9.07446092807321
1.8342999999998144,9.077427875201138
1.8343999999998144,9.080396185391328
1.8344999999998144,9.083365859372416
1.8345999999998144,9.08633689787344
1.8346999999998144,9.089309301623842
1.8347999999998144,9.09228307135346
1.8348999999998143,9.095258207792533
1.8349999999998143,9.098234711671704
1.8350999999998143,9.10121258372202
1.8351999999998143,9.104191824674926
1.8352999999998143,9.10717243526227
1.8353999999998143,9.110154416216302
1.8354999999998143,9.113137768269677
1.8355999999998143,9.116122492155453
1.8356999999998143,9.119108588607087
1.8357999999998142,9.122096058358446
1.8358999999998142,9.125084902143794
1.8359999999998142,9.128075120697803
1.8360999999998142,9.13106671475555
1.8361999999998142,9.134059685052513
1.8362999999998142,9.137054032324578
1.8363999999998142,9.140049757308033
1.8364999999998142,9.143046860739572
1.8365999999998142,9.146045343356297
1.8366999999998141,9.149045205895714
1.8367999999998141,9.152046449095733
1.8368999999998141,9.155049073694673
1.8369999999998141,9.15805308043126
1.837099999999814,9.161058470044624
1.837199999999814,9.164065243274301
1.837299999999814,9.16707340086024
1.837399999999814,9.17008294354279
1.837499999999814,9.173093872062713
1.837599999999814,9.176106187161178
1.837699999999814,9.179119889579761
1.837799999999814,9.182134980060447
1.837899999999814,9.18515145934563
1.837999999999814,9.188169328178112
1.838099999999814,9.191188587301106
1.838199999999814,9.194209237458232
1.838299999999814,9.197231279393522
1.838399999999814,9.200254713851416
1.838499999999814,9.203279541576766
1.838599999999814,9.206305763314832
1.838699999999814,9.209333379811289
1.838799999999814,9.212362391812219
1.838899999999814,9.215392800064116
1.838999999999814,9.218424605313885
1.8390999999998139,9.221457808308845
1.8391999999998139,9.224492409796724
1.8392999999998139,9.227528410525666
1.8393999999998139,9.230565811244226
1.8394999999998138,9.233604612701368
1.8395999999998138,9.236644815646475
1.8396999999998138,9.239686420829337
1.8397999999998138,9.242729429000162
1.8398999999998138,9.245773840909571
1.8399999999998138,9.248819657308598
1.8400999999998138,9.251866878948693
1.8401999999998138,9.254915506581717
1.8402999999998138,9.25796554095995
1.8403999999998137,9.261016982836082
1.8404999999998137,9.264069832963225
1.8405999999998137,9.2671240920949
1.8406999999998137,9.270179760985048
1.8407999999998137,9.273236840388025
1.8408999999998137,9.2762953310586
1.8409999999998137,9.279355233751964
1.8410999999998137,9.282416549223722
1.8411999999998137,9.285479278229895
1.8412999999998136,9.288543421526922
1.8413999999998136,9.291608979871663
1.8414999999998136,9.294675954021391
1.8415999999998136,9.2977443447338
1.8416999999998136,9.300814152767002
1.8417999999998136,9.303885378879524
1.8418999999998136,9.306958023830317
1.8419999999998136,9.31003208837875
1.8420999999998136,9.313107573284608
1.8421999999998135,9.316184479308099
1.8422999999998135,9.31926280720985
1.8423999999998135,9.322342557750908
1.8424999999998135,9.325423731692739
1.8425999999998135,9.328506329797234
1.8426999999998135,9.3315903528267
1.8427999999998135,9.334675801543867
1.8428999999998135,9.337762676711888
1.8429999999998135,9.340850979094334
1.8430999999998134,9.343940709455204
1.8431999999998134,9.347031868558913
1.8432999999998134,9.3501244571703
1.8433999999998134,9.35321847605463
1.8434999999998134,9.356313925977588
1.8435999999998134,9.359410807705283
1.8436999999998134,9.362509122004248
1.8437999999998134,9.365608869641438
1.8438999999998134,9.368710051384236
1.8439999999998133,9.371812668000445
1.8440999999998133,9.374916720258293
1.8441999999998133,9.378022208926435
1.8442999999998133,9.381129134773952
1.8443999999998133,9.384237498570347
1.8444999999998133,9.38734730108555
1.8445999999998133,9.390458543089917
1.8446999999998133,9.393571225354231
1.8447999999998133,9.3966853486497
1.8448999999998132,9.399800913747962
1.8449999999998132,9.402917921421075
1.8450999999998132,9.406036372441532
1.8451999999998132,9.409156267582247
1.8452999999998132,9.412277607616566
1.8453999999998132,9.415400393318263
1.8454999999998132,9.418524625461538
1.8455999999998132,9.42165030482102
1.8456999999998132,9.424777432171766
1.8457999999998131,9.427906008289265
1.8458999999998131,9.431036033949432
1.8459999999998131,9.434167509928615
1.8460999999998131,9.43730043700359
1.846199999999813,9.44043481595156
1.846299999999813,9.443570647550166
1.846399999999813,9.446707932577473
1.846499999999813,9.44984667181198
1.846599999999813,9.452986866032614
1.846699999999813,9.456128516018737
1.846799999999813,9.45927162255014
1.846899999999813,9.46241618640705
1.846999999999813,9.465562208370123
1.847099999999813,9.468709689220447
1.847199999999813,9.471858629739543
1.847299999999813,9.47500903070937
1.847399999999813,9.478160892912312
1.847499999999813,9.481314217131192
1.847599999999813,9.484469004149267
1.847699999999813,9.487625254750226
1.847799999999813,9.490782969718193
1.847899999999813,9.493942149837727
1.847999999999813,9.497102795893822
1.848099999999813,9.500264908671907
1.8481999999998129,9.503428488957848
1.8482999999998129,9.506593537537944
1.8483999999998129,9.50976005519893
1.8484999999998128,9.51292804272798
1.8485999999998128,9.516097500912702
1.8486999999998128,9.519268430541143
1.8487999999998128,9.522440832401784
1.8488999999998128,9.525614707283548
1.8489999999998128,9.528790055975792
1.8490999999998128,9.53196687926831
1.8491999999998128,9.535145177951339
1.8492999999998128,9.53832495281555
1.8493999999998127,9.541506204652055
1.8494999999998127,9.544688934252404
1.8495999999998127,9.547873142408585
1.8496999999998127,9.551058829913028
1.8497999999998127,9.554245997558603
1.8498999999998127,9.557434646138617
1.8499999999998127,9.56062477644682
1.8500999999998127,9.563816389277402
1.8501999999998127,9.567009485424993
1.8502999999998127,9.570204065684665
1.8503999999998126,9.573400130851933
1.8504999999998126,9.57659768172275
1.8505999999998126,9.579796719093515
1.8506999999998126,9.582997243761067
1.8507999999998126,9.586199256522688
1.8508999999998126,9.589402758176101
1.8509999999998126,9.592607749519477
1.8510999999998126,9.595814231351424
1.8511999999998126,9.599022204470998
